infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,50 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,49 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 PIRANDELLO ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,35 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,271 SOUDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,271 SOUDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,73 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,621 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,229 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,469 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,106 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1659 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,150 GERRARD ST W
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,WALTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,160 JANE ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,170 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,10 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,104 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,2312 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,150 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,29 PATON RD
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,699 COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3421 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1200 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,525 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,45 JACK LAYTON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,19 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,155 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,60 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,887 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,155 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,21 ST CLAIR AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,665 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,84 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,84 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2628 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,339 VAUGHAN RD
STAND VEH.-PROHIBIT TIME/DAY,100,60 MONTCLAIR AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2063 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2286 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,207 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,66 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,663 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,1659 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1652 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,27 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,69 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,234 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,37 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,37 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,27 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,135 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,385 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,127 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,313 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,2169 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,2 CAMDEN ST
STAND VEH.-PROHIBIT TIME/DAY,100,270 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,76 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,13 WADE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,15 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,10 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2288 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,333 BLOOR ST E
STAND VEH.-PROHIBIT TIME/DAY,100,5 HANNA AVE
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,616 CHRISTIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,80 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST PAUL'S SQ
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,170 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,1828 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,186 CALEDON RD
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,1775 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,156 DYNEVOR RD
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,555 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,555 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,PIRANDELLO ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,MORTIMER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,NELSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,34 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 CHURCH ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,601 KINGSTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,500 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,500 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,39 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,55 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,663 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2175 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,65 LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,989 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,989 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,7 HILLTOP RD
STAND VEH.-PROHIBIT TIME/DAY,100,224 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,500 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,104 EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,1652 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,1250 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,25 LLP JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,50 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 LLP JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,2063 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,5 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,WALTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,34 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,35 LLP PATON RD
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,2622 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2622 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,224 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,3 DENISON SQ
STAND VEH.-PROHIBIT TIME/DAY,100,80 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 LLP JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 LLP JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,169 FORT YORK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,3341 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3124 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3124 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,20 LLP JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,4 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,590 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,240 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,1234 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,104 AVENUE RD
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,2829 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,501 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,450 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,117 DUPONT ST
STAND VEH.-PROHIBIT TIME/DAY,100,MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,49 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,UNIVERSITY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,360 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,3143 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,577 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,333 LONSDALE RD
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,3052 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,110 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,251 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,71 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1500 BATHURST ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,5 HAZELTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,271 SOUDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,39 SHEPPARD AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,225 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,415 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,415 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,224 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,18 GREENFIELD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,REDPATH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,659 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,659 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,91 SHERIDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,115 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,2063 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2063 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,123 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,80 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2201 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,50 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
