infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,601 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,202 SEATON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,156 RIDLEY BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,166 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,65 GRANT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,1593 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,137 ISABELLA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 ELIZABETH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,CARROLL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5453 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,518 PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,65 ALCORN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,4047 OLD DUNDAS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 EARNBRIDGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,286 WESTMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,75 PORTLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PARKMOUNT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,466 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 WALNUT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 ORCHARD VIEW BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ISABELLA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,215 CLINTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 ATLAS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,162 BORDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 TOWN CENTRE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,610 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 OSTEND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,59 HAZELTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,236 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,5160 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,336 DURIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2480 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 PEARS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,56 BONNYVIEW DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,542 WINDERMERE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,404 DELORAINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WINDERMERE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,501 WINDERMERE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 LOLA RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,SIMPSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,WALTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,270 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,943 8 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 8 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 ELMA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELMA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,O'KEEFE LANE
PARK-WITHIN 3M OF FIRE HYDRANT,100,425 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 RICHGROVE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 COBALT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,POLSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 SOUTH EDGELY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2684 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,555 KING ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,363 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,198 BOON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,198 BOON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 BRIAN HARRISON WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,564 ST CLARENS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,253 WRIGHT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,388 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 KENNEDY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 WABASH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 BEATRICE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,560 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,176 GLENHOLME AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 WINEVA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1491 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 GLENHOLME AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,190 BOROUGH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,417 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,NELSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 NELLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,215 MCNICOLL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,290 RUSHTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,2593 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,110 EDWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,110 EDWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 VIA BAGNATO
PARK-WITHIN 3M OF FIRE HYDRANT,100,37 LEE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,298 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 TROJAN GT
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,4951 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,232 MILLWOOD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,BROOKERS LANE
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,72 PINEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 BRUYERES MEWS
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,502 NORTHCLIFFE BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,178 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 TICHESTER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 HYMUS RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,41 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 BEATRICE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 GOODVIEW RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 TIVERTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 EARNBRIDGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,139 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,LORD ROBERTS DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,LORD ROBERTS DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,620 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 SPENCER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOLDWIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,218 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,127 GIVINS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 FAIRVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,635 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,41 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,922 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOLMFIRTH TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 CARROLL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 ROSS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,CENTRE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 HARBORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,63 ALTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,56 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 WELLESLEY ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LINDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,51 ALEXANDER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,518 PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,105 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,380 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,85 WALNUT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,70 ST MARY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BROOKERS LANE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1046 MOUNT PLEASANT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,275 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GERRARD ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,368 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 RICHGROVE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,101 RAGLAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 KERR RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,108 HOLLAND PARK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,188 GLEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,170 GLEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 SELBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 MAUD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5001 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,688 WOBURN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,47 FENWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,110 LOMBARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1036 ST CLAIR AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 ORCHARD VIEW BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 PIPER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,51 ALEXANDER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,SCOTTFIELD DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 GREENBRAE CRCT
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 HYMUS RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1551 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 SUSSEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 BRIDGENORTH CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HAYDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1188 ST CLAIR AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,149 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,584 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 BOUSTEAD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 LOMBARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 BALMUTO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 DAMASK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,LOWER JARVIS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,137 GREENWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 LAMB AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,47 LOWER RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 GREENCREST CRCT
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 ORDNANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,168 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GREENBRIAR RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,155 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,156 VARSITY RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 CELESTE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 SORAUREN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,3545 LAKE SHORE BLVD W
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 SELBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,62 SORAUREN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,151 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,869 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 ELM GROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,219 AUGUSTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 EDWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1547 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,101 DYNAMIC DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,240 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,141 ISABELLA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,145 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 COLONEL SAMUEL SMITH PARK DRIVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 ROSTREVOR RD
