infraction_description,set_fine_amount,location2
PARK MACHINE-REQD FEE NOT PAID,30,579 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,405 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,557 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,405 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2 URSULA FRANKLIN ST
PARK MACHINE-REQD FEE NOT PAID,30,630 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3194 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,300 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,WOBURN AVE
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1101 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,WOBURN AVE
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,400 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,300 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,1291 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,68 SHUTER ST
PARK MACHINE-REQD FEE NOT PAID,30,300 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,300 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1341 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1333 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1076 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3274 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,560 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,3300 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,439 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2365 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,580 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,3336 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1417 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1036 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,3420 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,270 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,66 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,389 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,3426 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1364 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,66 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,3430 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1348 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,11 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,41 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,284 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,284 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,139 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,44 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,345 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,27 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,36 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,302 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,331 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,36 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,255 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,36 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,358 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,866 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,20 CHARLES ST E
PARK MACHINE-REQD FEE NOT PAID,30,1260 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,866 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,348 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,255 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,1461 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1461 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,326 CARLAW AVE
PARK MACHINE-REQD FEE NOT PAID,30,163 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,2391 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,24 THOMPSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,866 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,59 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,1196 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3317 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,166 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,24 THOMPSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,281 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,3319 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,172 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,24 THOMPSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,215 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,LOTHIAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,LOTHIAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,2416 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,215 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,215 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,259 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,253 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,132 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,215 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,235 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,WINNETT AVE
PARK MACHINE-REQD FEE NOT PAID,30,2479 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,WINNETT AVE
PARK MACHINE-REQD FEE NOT PAID,30,WINNETT AVE
PARK MACHINE-REQD FEE NOT PAID,30,974 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,209 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,171 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,135 ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,475 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,113 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 LINDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,521 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,2386 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,300 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,156 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,1087 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,2352 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,325 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,30 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,3 SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,3 SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,325 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,55 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,411 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1111 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2318 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,30 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,1113 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,621 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,55 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,33 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,290 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,832 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,25 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,1863 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,10 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,325 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,25 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,25 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,1852 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,10 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,278 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1203 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,365 BLOOR ST E
PARK MACHINE-REQD FEE NOT PAID,30,1817 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,2286 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1255 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1866 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,2284 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,2270 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,342 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,56 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,300 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,20 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,2246 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,1399 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,758 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2240 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,766 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,123 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,123 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,20 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,911 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,35 DUNCAN ST
PARK MACHINE-REQD FEE NOT PAID,30,54 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,926 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,44 LILLIAN ST
PARK MACHINE-REQD FEE NOT PAID,30,2796 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,280 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,1070 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1078 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,98 LILLIAN ST
PARK MACHINE-REQD FEE NOT PAID,30,101 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,2886 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,101 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,2890 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,89 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,288 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,1234 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,400 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,4 LOMA RD
PARK MACHINE-REQD FEE NOT PAID,30,1252 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2890 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,273 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,4 LOMA RD
PARK MACHINE-REQD FEE NOT PAID,30,PARLIAMENT ST
PARK MACHINE-REQD FEE NOT PAID,30,2920 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,712 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,7 CLARENCE SQ
PARK MACHINE-REQD FEE NOT PAID,30,1130 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,4 LOMA RD
PARK MACHINE-REQD FEE NOT PAID,30,9 CLARENCE SQ
PARK MACHINE-REQD FEE NOT PAID,30,9 CLARENCE SQ
PARK MACHINE-REQD FEE NOT PAID,30,4 LOMA RD
PARK MACHINE-REQD FEE NOT PAID,30,69 LYNN WILLIAMS ST
PARK MACHINE-REQD FEE NOT PAID,30,347 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,4 LOMA RD
PARK MACHINE-REQD FEE NOT PAID,30,169 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,314 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,177 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,387 FRONT ST W
PARK MACHINE-REQD FEE NOT PAID,30,251 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,431 RICHMOND ST E
PARK MACHINE-REQD FEE NOT PAID,30,3068 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,277 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,277 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,297 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,30 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,101 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,305 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,101 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,1387 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,410 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3138 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1385 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,433 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,101 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,3142 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,870 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,151 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,101 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,900 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,189 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,168 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,1490 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 SNOOKER ST
PARK MACHINE-REQD FEE NOT PAID,30,168 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,168 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,1 SNOOKER ST
PARK MACHINE-REQD FEE NOT PAID,30,1530 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2 SNOOKER ST
PARK MACHINE-REQD FEE NOT PAID,30,89 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,150 GERRARD ST W
PARK MACHINE-REQD FEE NOT PAID,30,1515 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1491 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 CANNIFF ST
PARK MACHINE-REQD FEE NOT PAID,30,137 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,68 ALHAMBRA AVE
PARK MACHINE-REQD FEE NOT PAID,30,10 HOUSEY ST
PARK MACHINE-REQD FEE NOT PAID,30,10 HOUSEY ST
PARK MACHINE-REQD FEE NOT PAID,30,BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,552 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,8 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,200 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,10 HOUSEY ST
PARK MACHINE-REQD FEE NOT PAID,30,442 URSULA FRANKLIN ST
PARK MACHINE-REQD FEE NOT PAID,30,552 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,56 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,245 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,3083 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,200 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,60 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,99 ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,302 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,3071 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1627 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,146 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,98 FORT YORK BLVD
PARK MACHINE-REQD FEE NOT PAID,30,3069 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,158 DAVENPORT RD
PARK MACHINE-REQD FEE NOT PAID,30,70 FORT YORK BLVD
PARK MACHINE-REQD FEE NOT PAID,30,1630 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,70 FORT YORK BLVD
PARK MACHINE-REQD FEE NOT PAID,30,68 FORT YORK BLVD
PARK MACHINE-REQD FEE NOT PAID,30,354 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,3001 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,10 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,1763 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,672 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,2953 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,676 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1751 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,160 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,2951 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,117 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,2923 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,117 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,123 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 FRONT ST W
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,181 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,2036 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,HAYTER ST
PARK MACHINE-REQD FEE NOT PAID,30,2056 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,199 MAVETY ST
PARK MACHINE-REQD FEE NOT PAID,30,55 EAST LIBERTY ST
PARK MACHINE-REQD FEE NOT PAID,30,2056 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,BROADVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,2300 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2035 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2300 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,42 PARDEE AVE
PARK MACHINE-REQD FEE NOT PAID,30,PARDEE AVE
PARK MACHINE-REQD FEE NOT PAID,30,11 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,2803 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1048 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,2803 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2803 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2207 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,38 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,2177 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,70 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,70 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,2182 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,21 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,72 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,2200 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,5 SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,2120 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,111 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,52 MCMURRICH ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,12 LAIDLAW ST
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,90 BROADVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,90 BROADVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,HOSKIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 BROADVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 BROADVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,41 EARL ST
PARK MACHINE-REQD FEE NOT PAID,30,20 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,116 EARL PL
PARK MACHINE-REQD FEE NOT PAID,30,15 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,110 EARL PL
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,1880 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1009 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,299 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,1009 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,432 PARLIAMENT ST
PARK MACHINE-REQD FEE NOT PAID,30,1009 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,209 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,104 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,74 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,215 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,112 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,215 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,80 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,1755 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,69 ONTARIO ST
PARK MACHINE-REQD FEE NOT PAID,30,41 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,43 TRANBY AVE
PARK MACHINE-REQD FEE NOT PAID,30,LOURDES LANE
PARK MACHINE-REQD FEE NOT PAID,30,33 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,244 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,LOURDES LANE
PARK MACHINE-REQD FEE NOT PAID,30,86 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,55 TOWN CENTRE CRT
PARK MACHINE-REQD FEE NOT PAID,30,100 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,437 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,100 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,22 MOWAT AVE
PARK MACHINE-REQD FEE NOT PAID,30,63 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,425 PARLIAMENT ST
PARK MACHINE-REQD FEE NOT PAID,30,111 ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,1621 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,50 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,GERRARD ST E
PARK MACHINE-REQD FEE NOT PAID,30,35 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 GRANBY ST
PARK MACHINE-REQD FEE NOT PAID,30,2 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,273 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,277 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,35 HIGH PARK AVE
PARK MACHINE-REQD FEE NOT PAID,30,525 PARLIAMENT ST
